?OmicsProcessing	?Biosamples
nmdc:omprc-11-6bbgvy09	nmdc:bsm-11-1x4qvf31|nmdc:bsm-11-cw5nhr68|nmdc:bsm-11-hctz9546
nmdc:omprc-11-60k8kc41	nmdc:bsm-11-0s4z3q14|nmdc:bsm-11-4qqdex32|nmdc:bsm-11-ctbkvx68
nmdc:omprc-11-kp5zrh81	nmdc:bsm-11-7t8wqj96|nmdc:bsm-11-8wzgjg52|nmdc:bsm-11-s1mmav36
nmdc:omprc-11-k691yq98	nmdc:bsm-11-qfrg4v48|nmdc:bsm-11-wa3cpe30|nmdc:bsm-11-wjdavr46
nmdc:omprc-11-r9wnp831	nmdc:bsm-11-td9fm715|nmdc:bsm-11-tdrast31|nmdc:bsm-11-zaccf569
nmdc:omprc-11-w25t5j22	nmdc:bsm-11-39fd9704|nmdc:bsm-11-6953h743|nmdc:bsm-11-rwfcj562
nmdc:omprc-11-mgvrzr78	nmdc:bsm-11-e54m2368|nmdc:bsm-11-m5ez9139|nmdc:bsm-11-xfs4v052
nmdc:omprc-11-f52g1e95	nmdc:bsm-11-d0jba249|nmdc:bsm-11-mn35nz90|nmdc:bsm-11-pdqe9m83
nmdc:omprc-11-pv5jp515	nmdc:bsm-11-h932fs10|nmdc:bsm-11-rd1xjw51|nmdc:bsm-11-z3wakv60
nmdc:omprc-11-sg4rbv98	nmdc:bsm-11-g2qgbv96|nmdc:bsm-11-mha44g51|nmdc:bsm-11-pjn57043
nmdc:omprc-11-1dt66j60	nmdc:bsm-11-5c8mq134|nmdc:bsm-11-gnxw4z55|nmdc:bsm-11-tgjbek83
nmdc:omprc-11-55h0e679	nmdc:bsm-11-9efgyw04|nmdc:bsm-11-sz67wv88
nmdc:omprc-11-7za34804	nmdc:bsm-11-22rvn024|nmdc:bsm-11-9na4s855|nmdc:bsm-11-vxsyq034
nmdc:omprc-11-xryz2k69	nmdc:bsm-11-1kamm768|nmdc:bsm-11-tfd1tz69|nmdc:bsm-11-w409a395
nmdc:omprc-11-8y332739	nmdc:bsm-11-f72fcf35|nmdc:bsm-11-mfs35v57|nmdc:bsm-11-vyfted76
nmdc:omprc-11-weea4z31	nmdc:bsm-11-bac9m261|nmdc:bsm-11-mtnk2g88|nmdc:bsm-11-rz88rg57
nmdc:omprc-11-hetd5d85	nmdc:bsm-11-268k4561|nmdc:bsm-11-tw7sr952|nmdc:bsm-11-v18wnc03
nmdc:omprc-11-2cdxfj30	nmdc:bsm-11-7b353j19|nmdc:bsm-11-cv3v6w50|nmdc:bsm-11-v64sr513
nmdc:omprc-11-8e9ry887	nmdc:bsm-11-2j8f3z26|nmdc:bsm-11-7ys4bq50|nmdc:bsm-11-ypvad606
nmdc:omprc-11-xq03n363	nmdc:bsm-11-p07vmk77|nmdc:bsm-11-t83x0q64|nmdc:bsm-11-tskg5d47
nmdc:omprc-11-ns5z8m14	nmdc:bsm-11-1k830e54|nmdc:bsm-11-ehm4vf96|nmdc:bsm-11-x6h3en62
nmdc:omprc-11-zrm6e556	nmdc:bsm-11-dx8ryj54|nmdc:bsm-11-ffqkcy41|nmdc:bsm-11-vb447f77
nmdc:omprc-11-btb5me40	nmdc:bsm-11-86xs9m25|nmdc:bsm-11-d4qd2115|nmdc:bsm-11-q4hqh671
nmdc:omprc-11-2er0sq43	nmdc:bsm-11-kgch0q77|nmdc:bsm-11-tfbpqd05|nmdc:bsm-11-v6fgj037
nmdc:omprc-11-xxfxhd11	nmdc:bsm-11-7pmnnm02|nmdc:bsm-11-h2kj7318|nmdc:bsm-11-vqcgm541
nmdc:omprc-11-d9tz5w03	nmdc:bsm-11-2jgt5a02|nmdc:bsm-11-xajx8v76|nmdc:bsm-11-zk18dr96
nmdc:omprc-11-cgvnyf57	nmdc:bsm-11-788zjk23|nmdc:bsm-11-af88zh71|nmdc:bsm-11-xwre1x68
nmdc:omprc-11-4n0k4x75	nmdc:bsm-11-t3nrzr24|nmdc:bsm-11-z9tqbq70|nmdc:bsm-11-zera1388
nmdc:omprc-11-g8skkp21	nmdc:bsm-11-jyey7128|nmdc:bsm-11-q5mn2k97|nmdc:bsm-11-x9fc2j88
nmdc:omprc-11-xhfmd556	nmdc:bsm-11-ge100r21|nmdc:bsm-11-rajn0v73|nmdc:bsm-11-s13z2q56
nmdc:omprc-11-6z8xap07	nmdc:bsm-11-dpaw0n86|nmdc:bsm-11-f1c0a925|nmdc:bsm-11-pjgdcv50
nmdc:omprc-11-n569sn29	nmdc:bsm-11-fq8c2786|nmdc:bsm-11-pxa73s12|nmdc:bsm-11-yzrgtg51
nmdc:omprc-11-zxk9tx45	nmdc:bsm-11-d3qxex85|nmdc:bsm-11-fb506c36|nmdc:bsm-11-ft3nrk36
nmdc:omprc-11-sn1w1627	nmdc:bsm-11-3xns3k19|nmdc:bsm-11-43229n89|nmdc:bsm-11-c29zyh39
nmdc:omprc-11-adaqjk94	nmdc:bsm-11-aawfj824|nmdc:bsm-11-epzey677|nmdc:bsm-11-xs2j9418
nmdc:omprc-11-kt4gdt19	nmdc:bsm-11-bp8hms10|nmdc:bsm-11-f0pgqq96|nmdc:bsm-11-ny3khm23
nmdc:omprc-11-jv1t8e87	nmdc:bsm-11-a87j2g49|nmdc:bsm-11-gy5jxz48|nmdc:bsm-11-sp1cbg59
nmdc:omprc-11-5z50rm95	nmdc:bsm-11-aw0dkx02|nmdc:bsm-11-qz1mq589|nmdc:bsm-11-zv1dn095
nmdc:omprc-11-f3jgs673	nmdc:bsm-11-1aq18b09|nmdc:bsm-11-d61j2797|nmdc:bsm-11-rd2nhj72
nmdc:omprc-11-qg2e3t41	nmdc:bsm-11-qfkkpj16|nmdc:bsm-11-y5b0q805|nmdc:bsm-11-zvepbm45
nmdc:omprc-11-3aadbd88	nmdc:bsm-11-82986e40|nmdc:bsm-11-9th4bw75|nmdc:bsm-11-mw4w3344
nmdc:omprc-11-26hghs16	nmdc:bsm-11-4ra1ye56|nmdc:bsm-11-6v19fr30|nmdc:bsm-11-bpy92m66
nmdc:omprc-11-ghp0mh75	nmdc:bsm-11-71j3d815|nmdc:bsm-11-mfb91v71|nmdc:bsm-11-q1qec368
nmdc:omprc-11-j2tnaj68	nmdc:bsm-11-2vvyp803|nmdc:bsm-11-90r7bs56|nmdc:bsm-11-jf2pra63
nmdc:omprc-11-c4fwa165	nmdc:bsm-11-2wzp8w65|nmdc:bsm-11-bat81q24|nmdc:bsm-11-f1q6x566
nmdc:omprc-11-xp8m5n17	nmdc:bsm-11-2dh3gj76|nmdc:bsm-11-4hg4p636|nmdc:bsm-11-6fb5hz57
nmdc:omprc-11-r5w9js52	nmdc:bsm-11-0yw1rj05|nmdc:bsm-11-5wwh4520|nmdc:bsm-11-asgy0756
nmdc:omprc-11-2zshgm44	nmdc:bsm-11-mydh5347|nmdc:bsm-11-yrkq4c24|nmdc:bsm-11-ztkr5645
nmdc:omprc-11-ht9nk133	nmdc:bsm-11-3nap8s42|nmdc:bsm-11-9xhp3479|nmdc:bsm-11-ea037p39
nmdc:omprc-11-3nj9x930	nmdc:bsm-11-pp3epz82|nmdc:bsm-11-trnjyd68|nmdc:bsm-11-xkw69867
nmdc:omprc-11-x0ygmy06	nmdc:bsm-11-5wb28m36|nmdc:bsm-11-g93qev87|nmdc:bsm-11-xzcw7683
nmdc:omprc-11-jtevq411	nmdc:bsm-11-gmqy0872|nmdc:bsm-11-jw1zhk29|nmdc:bsm-11-rd19q276
nmdc:omprc-11-sf6ad344	nmdc:bsm-11-1fhqn927|nmdc:bsm-11-e8fts735|nmdc:bsm-11-gabxwb76
nmdc:omprc-11-5t2vwz82	nmdc:bsm-11-dxb19b62|nmdc:bsm-11-eqv2h725|nmdc:bsm-11-x8w60959
nmdc:omprc-11-a9df0q42	nmdc:bsm-11-9dkw1m35|nmdc:bsm-11-h0v2rg49|nmdc:bsm-11-rnmrhw93
nmdc:omprc-11-6cv95796	nmdc:bsm-11-e85ckg81|nmdc:bsm-11-r3h79z82|nmdc:bsm-11-tn0q7m74
nmdc:omprc-11-1e8gmr65	nmdc:bsm-11-fy4ab292|nmdc:bsm-11-m5prq652|nmdc:bsm-11-s1mzn286
nmdc:omprc-11-2937gz63	nmdc:bsm-11-1hkmx038|nmdc:bsm-11-b5b1kc04|nmdc:bsm-11-m6r77j31
nmdc:omprc-11-56m4xn30	nmdc:bsm-11-e8wacx49|nmdc:bsm-11-hqvckc59|nmdc:bsm-11-jjn8y235
nmdc:omprc-11-kdbvce48	nmdc:bsm-11-2krgp822|nmdc:bsm-11-jkbfnj32
nmdc:omprc-11-nffa8025	nmdc:bsm-11-7efgx657|nmdc:bsm-11-rb2e8511|nmdc:bsm-11-ywvhgw59
nmdc:omprc-11-2vtryv96	nmdc:bsm-11-c6r3zh76|nmdc:bsm-11-rk7p0a79|nmdc:bsm-11-t8s61a71
nmdc:omprc-11-k6w9m372	nmdc:bsm-11-52s7eq59|nmdc:bsm-11-5ytr8n56|nmdc:bsm-11-etf00x49
nmdc:omprc-11-z8kfwq53	nmdc:bsm-11-1j598v71|nmdc:bsm-11-89c30k89|nmdc:bsm-11-w0rj8x22
nmdc:omprc-11-nr7m8f94	nmdc:bsm-11-8f1c6514|nmdc:bsm-11-bbcbq213|nmdc:bsm-11-g32r7150
nmdc:omprc-11-wxtn6856	nmdc:bsm-11-8z8r7x29|nmdc:bsm-11-r9njer83|nmdc:bsm-11-xa4tv003
nmdc:omprc-11-rzaddj17	nmdc:bsm-11-3e1f3k53|nmdc:bsm-11-4bvmzq44|nmdc:bsm-11-gwks5c30
nmdc:omprc-11-xdr0rb64	nmdc:bsm-11-3dfzaz49|nmdc:bsm-11-dpdb5k06|nmdc:bsm-11-v6pc7r10
nmdc:omprc-11-5qs1cd02	nmdc:bsm-11-06qrej20|nmdc:bsm-11-ftr88019|nmdc:bsm-11-zw0jr671
nmdc:omprc-11-nmtv1w12	nmdc:bsm-11-amgfg867|nmdc:bsm-11-ar28yn57|nmdc:bsm-11-mj8kqz88
nmdc:omprc-11-p8dwzv82	nmdc:bsm-11-8enazm58|nmdc:bsm-11-cba39714
nmdc:omprc-11-gxvpc294	nmdc:bsm-11-c24ezd14|nmdc:bsm-11-d0n20z20
nmdc:omprc-11-r59jmx80	nmdc:bsm-11-27x6e010|nmdc:bsm-11-412jma02|nmdc:bsm-11-sjpw3n08
nmdc:omprc-11-667rph76	nmdc:bsm-11-gfxk4647|nmdc:bsm-11-xh2j7j21|nmdc:bsm-11-zq1mx593
nmdc:omprc-11-ge9eef69	nmdc:bsm-11-h4adxt65|nmdc:bsm-11-hdmbn740|nmdc:bsm-11-kfwfwk62
nmdc:omprc-11-sbrr7b51	nmdc:bsm-11-88fnj338|nmdc:bsm-11-bhzprb93|nmdc:bsm-11-v3256b59
nmdc:omprc-11-avdjar15	nmdc:bsm-11-c4e1c219|nmdc:bsm-11-se8x9a74
nmdc:omprc-11-mwr8jt42	nmdc:bsm-11-12zm4r83|nmdc:bsm-11-9ts1s897|nmdc:bsm-11-gwc57990
nmdc:omprc-11-dtjzm916	nmdc:bsm-11-7dadzc81|nmdc:bsm-11-8ac5jw29|nmdc:bsm-11-jfd57029
nmdc:omprc-11-tgatse60	nmdc:bsm-11-46r88f74|nmdc:bsm-11-4a7teq30|nmdc:bsm-11-qd6xf202
nmdc:omprc-11-x9rmsf86	nmdc:bsm-11-0j3ff625|nmdc:bsm-11-18mvcq04|nmdc:bsm-11-zxvtgn65
nmdc:omprc-11-n73k0a62	nmdc:bsm-11-m178fy80|nmdc:bsm-11-q51v3h46|nmdc:bsm-11-qp5c1398
nmdc:omprc-11-w7xhe809	nmdc:bsm-11-8e4hjr18|nmdc:bsm-11-eygztf24|nmdc:bsm-11-yv679w71
nmdc:omprc-11-rz5py106	nmdc:bsm-11-45t07p19|nmdc:bsm-11-genn8v26|nmdc:bsm-11-p4ee4105
nmdc:omprc-11-gq5g2a49	nmdc:bsm-11-aq9zmn15|nmdc:bsm-11-g7dmh554|nmdc:bsm-11-qejr7470
nmdc:omprc-11-w5pew967	nmdc:bsm-11-8g6g5j63|nmdc:bsm-11-g3qm2d45|nmdc:bsm-11-yrjdcg34
nmdc:omprc-11-w2vv7j80	nmdc:bsm-11-fk8b7c19|nmdc:bsm-11-jrbkcm55|nmdc:bsm-11-ned0d978
nmdc:omprc-11-fmz29h69	nmdc:bsm-11-1qcn5r70|nmdc:bsm-11-4rhdmf29|nmdc:bsm-11-b70ng241
nmdc:omprc-11-tf26vj63	nmdc:bsm-11-e5zyyc04|nmdc:bsm-11-hzhf8n15|nmdc:bsm-11-y7m1bv30
nmdc:omprc-11-pqkc5p98	nmdc:bsm-11-1xx5yx87|nmdc:bsm-11-7br5t842|nmdc:bsm-11-evx13f88
nmdc:omprc-11-m5r1aw24	nmdc:bsm-11-bse7at44|nmdc:bsm-11-edcvd309|nmdc:bsm-11-rqjgn848
nmdc:omprc-11-0cv2b930	nmdc:bsm-11-n36fmf76|nmdc:bsm-11-r4eab384|nmdc:bsm-11-wp86p322
nmdc:omprc-11-5320ba66	nmdc:bsm-11-93prgj76|nmdc:bsm-11-gbhcav63|nmdc:bsm-11-jrn2yg81
nmdc:omprc-11-g47hdc51	nmdc:bsm-11-5wwccs02|nmdc:bsm-11-7cgx3652|nmdc:bsm-11-rpmm9e78
nmdc:omprc-11-pxfa8s92	nmdc:bsm-11-7sz6ga87|nmdc:bsm-11-sbzjtf50|nmdc:bsm-11-wxhjaz88
nmdc:omprc-11-6c052y87	nmdc:bsm-11-6fy8p792|nmdc:bsm-11-drbfvw82|nmdc:bsm-11-g6e1b594
nmdc:omprc-11-kresah34	nmdc:bsm-11-j2pzsb14|nmdc:bsm-11-n250p383|nmdc:bsm-11-qwr0f267
nmdc:omprc-11-g0v1ar70	nmdc:bsm-11-cnpdkr82|nmdc:bsm-11-kt439r90|nmdc:bsm-11-r4wc4a03
nmdc:omprc-11-jx7v9r87	nmdc:bsm-11-0jsqys69|nmdc:bsm-11-90zya468|nmdc:bsm-11-vrr71379
nmdc:omprc-11-y7ma2v18	nmdc:bsm-11-dac9jd38|nmdc:bsm-11-vvctb198|nmdc:bsm-11-wf797v06
nmdc:omprc-11-42669v45	nmdc:bsm-11-byp88x19|nmdc:bsm-11-j02z4728|nmdc:bsm-11-knkx2f96
nmdc:omprc-11-gfz34h95	nmdc:bsm-11-kajqbs27|nmdc:bsm-11-n12evm50|nmdc:bsm-11-ppd9qg23
nmdc:omprc-11-g4jb6a64	nmdc:bsm-11-8pxg3c49|nmdc:bsm-11-b8g7zr97|nmdc:bsm-11-zda9be71
nmdc:omprc-11-m9k5dd52	nmdc:bsm-11-10fc8a15|nmdc:bsm-11-cx31nw70|nmdc:bsm-11-j463m283
nmdc:omprc-11-zmy4sg97	nmdc:bsm-11-37190g90|nmdc:bsm-11-b5wzhz77|nmdc:bsm-11-h4bba793
nmdc:omprc-11-hsxdv110	nmdc:bsm-11-c78sd125|nmdc:bsm-11-e86n5j15|nmdc:bsm-11-hybmpy50
nmdc:omprc-11-7cn8ts04	nmdc:bsm-11-1jbmeg10|nmdc:bsm-11-dsjpzf30|nmdc:bsm-11-zqnc8135
nmdc:omprc-11-ccws4c03	nmdc:bsm-11-76gs1q76|nmdc:bsm-11-d1pdkq63|nmdc:bsm-11-h482m741
nmdc:omprc-11-p83rvf28	nmdc:bsm-11-ckc22y64|nmdc:bsm-11-waj2kg26|nmdc:bsm-11-xqs9h737
nmdc:omprc-11-405j5z07	nmdc:bsm-11-4r34jg47|nmdc:bsm-11-m9v2n144|nmdc:bsm-11-wkcqyv93
nmdc:omprc-11-n2f2hb76	nmdc:bsm-11-6krq9p21|nmdc:bsm-11-jhgzdj66|nmdc:bsm-11-pxj7hy55
nmdc:omprc-11-pvhsk705	nmdc:bsm-11-87ymym19|nmdc:bsm-11-9zxytz16|nmdc:bsm-11-z3qm5080
nmdc:omprc-11-4yegje50	nmdc:bsm-11-8tv12q34|nmdc:bsm-11-d8tv9c42|nmdc:bsm-11-xdwr9x09
nmdc:omprc-11-b3fnt163	nmdc:bsm-11-abn1yj35|nmdc:bsm-11-b5k7m471|nmdc:bsm-11-ps52bx38
nmdc:omprc-11-ftvnzr63	nmdc:bsm-11-4aab0349|nmdc:bsm-11-4sgq6405|nmdc:bsm-11-gwhnj522
nmdc:omprc-11-t3ez3690	nmdc:bsm-11-f6krec09|nmdc:bsm-11-p3j2z661|nmdc:bsm-11-pqbjze05
nmdc:omprc-11-yhwbq695	nmdc:bsm-11-336s0y29|nmdc:bsm-11-728ceq89|nmdc:bsm-11-eesgzg29
nmdc:omprc-11-9ms7mk68	nmdc:bsm-11-b4sbr072|nmdc:bsm-11-tjzc6k94|nmdc:bsm-11-xwg0t949
nmdc:omprc-11-c3ks2j47	nmdc:bsm-11-3nmc7e03|nmdc:bsm-11-daxtjz88|nmdc:bsm-11-srev1855
nmdc:omprc-11-fpwvg632	nmdc:bsm-11-dfrmcz15|nmdc:bsm-11-g57x9z65|nmdc:bsm-11-js7bat30
nmdc:omprc-11-y2nrzh87	nmdc:bsm-11-5pd6k257|nmdc:bsm-11-j9frcs07|nmdc:bsm-11-zhfer872
nmdc:omprc-11-dgs4ky34	nmdc:bsm-11-12e4ke56|nmdc:bsm-11-28ssek36|nmdc:bsm-11-qbtf5g36
nmdc:omprc-11-zqcjm338	nmdc:bsm-11-074phz40|nmdc:bsm-11-63zj1294|nmdc:bsm-11-axsrca87
nmdc:omprc-11-dsd1e668	nmdc:bsm-11-5t0ckv79|nmdc:bsm-11-cbs2ss75|nmdc:bsm-11-n84hsc53
nmdc:omprc-11-nb3nr302	nmdc:bsm-11-9eqtdr72|nmdc:bsm-11-hves3j55|nmdc:bsm-11-vhwzd240
nmdc:omprc-11-jsv1k295	nmdc:bsm-11-8s8k3d21|nmdc:bsm-11-eb9pq809|nmdc:bsm-11-rf1p0j94
nmdc:omprc-11-gd9mwa17	nmdc:bsm-11-ebhrqb11|nmdc:bsm-11-j5b0n828|nmdc:bsm-11-rqyn0s08
nmdc:omprc-11-3crbff63	nmdc:bsm-11-6r6fq529|nmdc:bsm-11-ahzd4b70|nmdc:bsm-11-g7166z33
nmdc:omprc-11-tp5q4f47	nmdc:bsm-11-6fmyrx95|nmdc:bsm-11-d5fn6z26|nmdc:bsm-11-p874jc89
nmdc:omprc-11-fpevq659	nmdc:bsm-11-3b86qc44|nmdc:bsm-11-phf6bz68|nmdc:bsm-11-ptk45339
nmdc:omprc-11-qhre8615	nmdc:bsm-11-38exgt42|nmdc:bsm-11-7as62340|nmdc:bsm-11-a0d56k96
nmdc:omprc-11-exb51h73	nmdc:bsm-11-enecsf51|nmdc:bsm-11-maeqrx12|nmdc:bsm-11-zmwdxx48
nmdc:omprc-11-g4zw0752	nmdc:bsm-11-0zp00g98|nmdc:bsm-11-aq4x7604|nmdc:bsm-11-cvdt0539
nmdc:omprc-11-nfem6w11	nmdc:bsm-11-2bab6228|nmdc:bsm-11-hcvj6084|nmdc:bsm-11-zq9wmy18
nmdc:omprc-11-vqm98834	nmdc:bsm-11-4wvysb88|nmdc:bsm-11-wrnr1h37|nmdc:bsm-11-xwyt2z92
nmdc:omprc-11-wdvzpv95	nmdc:bsm-11-eza8sm94|nmdc:bsm-11-ezahbv56|nmdc:bsm-11-f0d97z25
nmdc:omprc-11-5sv68b42	nmdc:bsm-11-7mnq9s32|nmdc:bsm-11-kp0w0a03|nmdc:bsm-11-yzf4vj49
nmdc:omprc-11-m856p364	nmdc:bsm-11-04kd7a87|nmdc:bsm-11-deadj704|nmdc:bsm-11-wjr8fj97
nmdc:omprc-11-r04b2133	nmdc:bsm-11-az2nnd71|nmdc:bsm-11-dsnv0d36|nmdc:bsm-11-hexnpm14
nmdc:omprc-11-3ck5vb13	nmdc:bsm-11-j1x6rz34|nmdc:bsm-11-nyaw3p87|nmdc:bsm-11-zp5tqq71
nmdc:omprc-11-07asyy88	nmdc:bsm-11-emtw6g43|nmdc:bsm-11-g66je224|nmdc:bsm-11-mfab1n02
nmdc:omprc-11-24hdwg91	nmdc:bsm-11-468ker26|nmdc:bsm-11-gf7kvs86|nmdc:bsm-11-s925rd48
nmdc:omprc-11-3eaadn92	nmdc:bsm-11-3vrxgz31|nmdc:bsm-11-ah9wvy07|nmdc:bsm-11-xhpc7866
nmdc:omprc-11-dz3rnd45	nmdc:bsm-11-fb06c194|nmdc:bsm-11-kw7d6x33|nmdc:bsm-11-wcb9gh24
nmdc:omprc-11-hhkbcg72	nmdc:bsm-11-9ttby597|nmdc:bsm-11-ds4pvq22|nmdc:bsm-11-zsns7f81
nmdc:omprc-11-9d461424	nmdc:bsm-11-7ygbs065|nmdc:bsm-11-h0ynqj36|nmdc:bsm-11-hgjmh086
nmdc:omprc-11-x3b1wv15	nmdc:bsm-11-6f321576|nmdc:bsm-11-81g87v10|nmdc:bsm-11-ma8q4822
nmdc:omprc-11-y2ezs851	nmdc:bsm-11-aakgb169|nmdc:bsm-11-graxdz83|nmdc:bsm-11-y8whvw96
nmdc:omprc-11-j5zf8629	nmdc:bsm-11-2tyc9s28|nmdc:bsm-11-9pz22t60|nmdc:bsm-11-hdqhte87
nmdc:omprc-11-8r3kde67	nmdc:bsm-11-m1d8kk53|nmdc:bsm-11-nzab4q08|nmdc:bsm-11-z6r5p781
nmdc:omprc-11-15tm6w40	nmdc:bsm-11-4wwx5e81|nmdc:bsm-11-b7dywn16|nmdc:bsm-11-rx8ve060
nmdc:omprc-11-2kgrwg22	nmdc:bsm-11-21833332|nmdc:bsm-11-75zja564|nmdc:bsm-11-n3b9wb77
nmdc:omprc-11-0bts3k13	nmdc:bsm-11-8e8hht33|nmdc:bsm-11-rrvx3162|nmdc:bsm-11-zntgm872
nmdc:omprc-11-6j247f08	nmdc:bsm-11-34qb0862|nmdc:bsm-11-9eskfr55|nmdc:bsm-11-ceyqam90
nmdc:omprc-11-w2kzca96	nmdc:bsm-11-8fhctf92|nmdc:bsm-11-x9dgfx88|nmdc:bsm-11-yw1qme57
nmdc:omprc-11-tndfsn50	nmdc:bsm-11-83d4x272|nmdc:bsm-11-qe371x90|nmdc:bsm-11-rc79q327
nmdc:omprc-11-pv9a5n07	nmdc:bsm-11-rsbt9645|nmdc:bsm-11-sj3j0662|nmdc:bsm-11-y2x26s57
nmdc:omprc-11-p1f74w02	nmdc:bsm-11-874d6y83|nmdc:bsm-11-a1eg3441|nmdc:bsm-11-byr0ry78
nmdc:omprc-11-03jfkz64	nmdc:bsm-11-89xbt085|nmdc:bsm-11-mw93vd90|nmdc:bsm-11-sne41j22
nmdc:omprc-11-ke1y3t26	nmdc:bsm-11-dpcvcd04|nmdc:bsm-11-fqsdyx28|nmdc:bsm-11-h0w2ac04
nmdc:omprc-11-b4kd8863	nmdc:bsm-11-e6d1fp78|nmdc:bsm-11-gxxy1f20
nmdc:omprc-11-4fjyyn05	nmdc:bsm-11-d7aj5m44|nmdc:bsm-11-pz9hnn78|nmdc:bsm-11-rhb0en93
nmdc:omprc-11-gm1dzx54	nmdc:bsm-11-b8azpk62|nmdc:bsm-11-gswfed62|nmdc:bsm-11-javp2c20
nmdc:omprc-11-st5db283	nmdc:bsm-11-2k5t0q25|nmdc:bsm-11-2z241662|nmdc:bsm-11-k9pn0a37
nmdc:omprc-11-x76pvf89	nmdc:bsm-11-bd1p7q44|nmdc:bsm-11-j3psq514|nmdc:bsm-11-s0wdbz57
nmdc:omprc-11-se8w1m04	nmdc:bsm-11-9h8x0915|nmdc:bsm-11-b0rxje36|nmdc:bsm-11-b2acs495
nmdc:omprc-11-z2t02d63	nmdc:bsm-11-9z88dh50|nmdc:bsm-11-a0jbyt76|nmdc:bsm-11-pnh38389
nmdc:omprc-11-pgk6xg74	nmdc:bsm-11-7e7jn766|nmdc:bsm-11-a0k3h327
nmdc:omprc-11-w5z0gt42	nmdc:bsm-11-06bhy091|nmdc:bsm-11-1a77a924|nmdc:bsm-11-sqckmd04
nmdc:omprc-11-qww9t685	nmdc:bsm-11-bcr60d39|nmdc:bsm-11-fcwg9p96|nmdc:bsm-11-qc2ycn67
nmdc:omprc-11-et0vek50	nmdc:bsm-11-1x1djv86|nmdc:bsm-11-39daxa05|nmdc:bsm-11-6cb8sb81
nmdc:omprc-11-y0pftm69	nmdc:bsm-11-g51jfb37|nmdc:bsm-11-hg709493|nmdc:bsm-11-j228e936
nmdc:omprc-11-zrmndk08	nmdc:bsm-11-2tnrd005|nmdc:bsm-11-q8en7a42|nmdc:bsm-11-t9th2n39
nmdc:omprc-11-bf839c07	nmdc:bsm-11-h40xhq34|nmdc:bsm-11-vzf1mn16
nmdc:omprc-11-3m8hjd32	nmdc:bsm-11-1fwekh16|nmdc:bsm-11-9rt3j753|nmdc:bsm-11-ks1dtf19
nmdc:omprc-11-hhhrjy53	nmdc:bsm-11-dcce2j34|nmdc:bsm-11-wdwdfv51|nmdc:bsm-11-y3js9q93
nmdc:omprc-11-t88s9v09	nmdc:bsm-11-1hm8wk38|nmdc:bsm-11-j519sp29|nmdc:bsm-11-t0yz9e20
nmdc:omprc-11-m49d9z91	nmdc:bsm-11-8rjwrs76|nmdc:bsm-11-p4fxys08|nmdc:bsm-11-rrb3qt57
nmdc:omprc-11-yks4gy79	nmdc:bsm-11-d7vz3563|nmdc:bsm-11-dzra0c34|nmdc:bsm-11-fs5xxr20
nmdc:omprc-11-0xd2ye39	nmdc:bsm-11-3fmmy917|nmdc:bsm-11-d80yrj89|nmdc:bsm-11-whmz8x13
nmdc:omprc-11-2qjvt394	nmdc:bsm-11-08mmms67|nmdc:bsm-11-bpmaed76|nmdc:bsm-11-x1p4xa17
nmdc:omprc-11-jzmfjm02	nmdc:bsm-11-070qpa21|nmdc:bsm-11-4mvfjj15|nmdc:bsm-11-gk9bt619
nmdc:omprc-11-50mazy14	nmdc:bsm-11-akv5a571|nmdc:bsm-11-eb9vd959|nmdc:bsm-11-hm986588
nmdc:omprc-11-pnq4e848	nmdc:bsm-11-5y8r4695|nmdc:bsm-11-gan59x66|nmdc:bsm-11-j2gce947
nmdc:omprc-11-s5cgm853	nmdc:bsm-11-f3qz6240|nmdc:bsm-11-szx1n339|nmdc:bsm-11-t9nq6t47
nmdc:omprc-11-55y78x57	nmdc:bsm-11-hr2pke72|nmdc:bsm-11-vk3js390|nmdc:bsm-11-zqfhby78
nmdc:omprc-11-v3m8bk41	nmdc:bsm-11-1t5ern24|nmdc:bsm-11-qqzc7335|nmdc:bsm-11-z4chn358
nmdc:omprc-11-yfc31c38	nmdc:bsm-11-3xhpjk13|nmdc:bsm-11-ky6grf02|nmdc:bsm-11-wh3qgc62
nmdc:omprc-11-ev7asn65	nmdc:bsm-11-43mzy230|nmdc:bsm-11-5m8fh115|nmdc:bsm-11-6chdzt41
nmdc:omprc-11-xeks5978	nmdc:bsm-11-dawk4g35|nmdc:bsm-11-eswwcd76|nmdc:bsm-11-gzneqr05
nmdc:omprc-11-t5bpfm59	nmdc:bsm-11-4p9ht879|nmdc:bsm-11-ekkc7093|nmdc:bsm-11-w0x66n27
nmdc:omprc-11-pxzk3z57	nmdc:bsm-11-8bpz6388|nmdc:bsm-11-hn2e8p29|nmdc:bsm-11-ynzbdm36
nmdc:omprc-11-j637k115	nmdc:bsm-11-7crk1p17|nmdc:bsm-11-nskc5b89|nmdc:bsm-11-tpb4pt39
nmdc:omprc-11-x65esq62	nmdc:bsm-11-5113c466|nmdc:bsm-11-d43zef63|nmdc:bsm-11-h7g5ky57
nmdc:omprc-11-vtg6c957	nmdc:bsm-11-7zd7rn81|nmdc:bsm-11-95xyr284|nmdc:bsm-11-p24jrb07
nmdc:omprc-11-tdvg8d19	nmdc:bsm-11-sjp3c250|nmdc:bsm-11-vdaqve26|nmdc:bsm-11-xrstc482
